"","logFC","logCPM","LR","PValue","FDR"
"Bra004372",1.53105860185046,1.03951512211436,12.2305301107104,0.000470138389088542,0.00134164165796177
"Bra022948",0.712183513376589,3.53162959316815,12.2277065402117,0.000470850408554382,0.00134351403528387
"Bra021041",-0.615487665053631,4.36034321956912,12.2272158465931,0.000470974257658277,0.00134370789512809
"Bra016187",0.712372485631989,4.60230243503138,12.2244727017452,0.000471667222282279,0.00134552522496526
"Bra039495",1.00930514741666,4.24703154929642,12.2240329884596,0.000471778396917814,0.00134568264793766
"Bra028352",-0.737073755195416,4.68792935833102,12.2230126679597,0.000472036470905828,0.00134625899391844
"Bra030611",-0.628561217438319,4.27307222347402,12.2201411169327,0.000472763549440839,0.00134817265629582
"Bra000633",-0.528092817264436,4.61468490091851,12.2186776055103,0.00047313454615029,0.00134907055192503
"Bra024842",1.28401974723862,1.49358714218608,12.2154990185042,0.000473941322851116,0.00135121064690436
"Bra036316",1.18446660724428,4.78045041466155,12.2143038790941,0.000474245027548602,0.00135191614186966
"Bra026065",-1.07818330204666,1.8338484439459,12.2114959048131,0.000474959353321086,0.00135379187591544
"Bra003096",0.847704240246951,4.49700736628622,12.2105247815632,0.000475206651784488,0.00135420769765157
"Bra024956",-0.505423361788862,5.96612731305794,12.2104805062304,0.000475217929682673,0.00135420769765157
"Bra014719",0.641661474665687,4.25739281739037,12.2089316526838,0.00047561262669638,0.00135517176882286
"Bra012667",0.714276749857884,6.48521345380993,12.2025538752429,0.000477241375734605,0.00135965140166021
"Bra008209",-1.43606232692919,3.263002679964,12.1999343229196,0.000477911983580076,0.00136140057050652
"Bra029733",0.587997256793573,6.91247359145526,12.1977607648618,0.000478469138342898,0.00136282617574463
"Bra016666",-0.652868875590278,3.94117339476058,12.1971659337525,0.000478621727427503,0.00136309925310968
"Bra035865",-0.6109503154327,4.84419016361152,12.196541205853,0.000478782038663819,0.00136339425559789
"Bra023410",-0.916545940819693,3.31575626986188,12.193431516207,0.000479580821756828,0.00136550710462073
"Bra036647",-0.574788670149261,6.53507916026785,12.1805818040463,0.000482895802072412,0.00137478295510641
"Bra003590",0.698482141408229,3.95847484665727,12.1800372224133,0.000483036803428796,0.00137502150107873
"Bra024455",0.919041398415884,2.55558354052537,12.1777505238399,0.000483629321894049,0.00137654513529152
"Bra006896",0.711846003690878,3.89474119634106,12.1761159367244,0.000484053317870064,0.00137758880304193
"Bra001466",0.889149032815638,5.15924935647154,12.1672283767358,0.000486365238309528,0.0013840045154548
"Bra009335",-0.561628738190796,6.37633418448601,12.1640402652356,0.000487197274689667,0.00138620803834396
"Bra023533",0.71941877922394,4.53401652117548,12.1621134603665,0.000487700830385793,0.00138744838731971
"Bra021197",-0.763934240881706,3.70534418746724,12.1619305289299,0.000487748665410014,0.00138744838731971
"Bra030636",-0.674626039268771,4.23849995691158,12.1609900434441,0.000487994669177426,0.00138798389100713
"Bra003322",-0.611946240093483,4.45724986747003,12.1559727156186,0.00048930917443111,0.00139155800476598
"Bra015401",1.68697058108581,1.00142405515653,12.1555361278858,0.000489423726279812,0.00139171910049799
"Bra039792",-1.18205518925358,1.67834337070853,12.1541432045159,0.000489789382348862,0.00139259411041909
"Bra012069",0.517656397297481,5.49475007588045,12.1521586775403,0.000490310816476247,0.00139391177705111
"Bra017530",-1.46392563872781,1.16161705936706,12.1516290591927,0.000490450068296085,0.00139414274883833
"Bra012056",-1.65155927553379,3.45768841459125,12.1504996765852,0.000490747148631186,0.0013948222528621
"Bra038763",0.940261876399254,4.09795596245823,12.1419421666668,0.000493004082949928,0.00140107131720688
"Bra037863",-0.905988406543928,2.18692430835002,12.1340305045089,0.000495100002311828,0.00140686136859334
"Bra033284",1.1880994057829,3.76397948840223,12.1256260701666,0.000497336316715417,0.00141304894620384
"Bra032148",-0.483981465526314,5.46869963849817,12.1251102063433,0.000497473913231113,0.00141327281685539
"Bra010828",1.3987737651788,3.57668779311571,12.1243122366675,0.00049768683161742,0.00141371059107589
"Bra004745",0.991305139053203,2.95645845869854,12.121978972163,0.0004983099331063,0.00141531327490863
"Bra013096",-0.879639359371724,2.43758537427126,12.1214797621818,0.000498443350037743,0.00141552492908036
"Bra021896",0.641407366291587,4.02298207312871,12.1189946293969,0.000499108053699734,0.00141724515153821
"Bra025107",1.09655514095616,1.79155413069736,12.1106684766942,0.000501341594411325,0.00142341924159265
"Bra015104",0.594993896672913,7.4285756164263,12.1094293326638,0.000501674863632916,0.00142419722094891
"Bra041101",-0.592846427623855,6.16021796716029,12.1090647989345,0.000501772947961742,0.00142430743253957
"Bra006412",-2.0406541656585,1.7573076135776,12.0996663496374,0.000504308462696177,0.00143133556830892
"Bra003509",-0.709097942546839,3.9163811397954,12.0960202313611,0.000505295591036164,0.00143396791061084
"Bra013430",-0.614571272632932,5.95104502517389,12.0942567618392,0.00050577372177403,0.00143515532811299
"Bra039115",-0.806713011080601,6.8307310469356,12.0884950359249,0.000507339088369294,0.00143942718095474
"Bra022775",0.674096745451934,8.08912342840366,12.0859768296359,0.000508024778614121,0.00144120249400517
"Bra025196",0.593809756324271,4.73698297719543,12.0828994084792,0.000508864009434432,0.00144341291192578
"Bra011600",-0.89484983887524,4.06517205394716,12.0820914177295,0.000509084585098741,0.00144386817539098
"Bra022315",-0.563026746898994,6.33149583394079,12.0808991680883,0.000509410236956383,0.00144462131386545
"Bra004112",-0.681790413448945,3.67622014451102,12.0797456219401,0.00050972551745311,0.0014453448662657
"Bra006061",0.552435674705314,6.19245257370138,12.0781443509198,0.000510163493989158,0.00144628341605662
"Bra015914",0.728900289236771,3.45361429285064,12.0780954832098,0.000510176866161605,0.00144628341605662
"Bra003427",0.843499236467106,5.0618661767645,12.0761446062082,0.000510710993721544,0.00144762684551287
"Bra037191",0.626772449801601,6.35550703510641,12.0751978693012,0.000510970402725438,0.00144819135130934
"Bra016857",-0.576751368903048,4.46443258909362,12.0735286546129,0.000511428097011895,0.00144931763749368
"Bra024661_Bra024662",-1.06615477953168,3.95633574113901,12.0730673385197,0.000511554661644598,0.00144946530509631
"Bra029202",-0.584064662391736,4.56319548349752,12.072899112947,0.000511600823131066,0.00144946530509631
"Bra017511",0.896521534069887,2.64492509628782,12.0681036645453,0.000512918475001958,0.00145302718389876
"Bra002646",1.02443372019557,2.30987186052165,12.0623765599249,0.000514496608622443,0.00145732604497723
"Bra027270",0.989784237633542,3.82021693490484,12.0591345061074,0.000515392145133908,0.00145969064531562
"Bra023895",-0.591486857192214,4.35419645327099,12.0577961991296,0.000515762277715567,0.00146056681779379
"Bra018204",-0.735382922343198,4.67272949441555,12.0571568497338,0.000515939195851333,0.00146089569192871
"Bra013094",-0.483280709377058,5.74303822341347,12.0568690428531,0.000516018856580962,0.00146094913406371
"Bra014195",1.75952593846889,1.99804397219282,12.0553719024927,0.00051643344341815,0.00146195069247489
"Bra025917",-2.48373738009324,1.71112403469832,12.0545309628788,0.000516666463153585,0.00146243808449338
"Bra003628",-0.991831007572256,2.88134938124231,12.0542384260142,0.00051674754838625,0.00146249535773848
"Bra033313",0.543671278401484,4.63007826695406,12.0539557008526,0.000516825926221729,0.00146254495594172
"Bra032433",1.70574883154678,2.18902168621582,12.0487954742211,0.000518258568341184,0.00146642646945044
"Bra029917",0.502879795921733,5.41557203468161,12.0469095582163,0.000518783157941311,0.00146773801270883
"Bra032398",-0.945568991796636,2.12220380580142,12.0453390523031,0.000519220421543056,0.00146880221414381
"Bra015362",0.760686494071847,3.01802144987549,12.0413103323574,0.00052034380831377,0.00147180688348984
"Bra027842",1.94191179486408,1.40770163631466,12.0377185973691,0.000521347412780397,0.00147447207799059
"Bra034841",-1.14780364518646,1.33982175596933,12.0368949138991,0.00052157784213606,0.00147495021271892
"Bra014140",-0.812986271469798,4.4424497049892,12.0347387914647,0.000522181514510324,0.00147648359055778
"Bra023511",0.783610176464645,6.29096564169684,12.0313860377915,0.000523121621723595,0.00147896777514468
"Bra003251",0.769897530803014,7.6856700492861,12.0288029265343,0.000523847087399526,0.00148068817622818
"Bra032506",0.773540042277459,5.0982091739555,12.0287806214918,0.000523853356181586,0.00148068817622818
"Bra021132",0.732367466680922,9.36741536990887,12.0266513072898,0.000524452143952977,0.001482206353218
"Bra000733",-1.03747003184432,3.99008900599662,12.024694922644,0.000525002910935634,0.00148358847283093
"Bra018381",0.763506640813026,3.86867860301846,12.0222880342726,0.000525681306101419,0.0014853308853564
"Bra032032",0.84843496182881,2.91324352069229,12.0102530503069,0.000529086732639166,0.00149477730483716
"Bra008678",0.993496601607178,4.35104594525943,12.0091244477671,0.000529407222609813,0.0014955069567706
"Bra021712",0.776935443336686,3.91464141585988,12.0006283132564,0.000531826174344483,0.00150216362371551
"Bra007214",0.700277208160555,5.04039649058626,11.9977157253164,0.000532657988718674,0.00150421634287076
"Bra008914",-0.482893696316158,5.78312951079267,11.9976453862392,0.000532678093291712,0.00150421634287076
"Bra034315",0.575645509771253,6.13107666167365,11.9960002996661,0.000533148516494868,0.00150536788597717
"Bra006070",-1.05547592383691,2.3756723484644,11.9921470752465,0.000534252013310335,0.00150830645928587
"Bra002115",0.544406137716419,6.32316960462917,11.9904990224413,0.000534724690817271,0.00150946361511655
"Bra005604",0.703285608312144,4.3625517552895,11.9879256106678,0.000535463614666054,0.00151137199235278
"Bra003392",0.964906822382968,2.55277508141667,11.9781386314849,0.000538283253738239,0.00151915215128521
"Bra015099",-0.548173652604785,4.99621203145332,11.9777087827923,0.00053840743664475,0.00151932421419748
"Bra004460",-0.581734214631944,7.14731985594381,11.9768232122036,0.000538663368380229,0.00151970570170772
"Bra026830",1.65477262302725,1.17764401934754,11.9768034244198,0.000538669088493305,0.00151970570170772
"Bra019767",-0.64511477414521,4.58235926153281,11.9760139574107,0.000538897352085572,0.00152017123943951
"Bra018740",0.973408523694205,5.80194191441607,11.9697508632082,0.00054071170380379,0.00152507544119897
"Bra034107",-0.577145127500457,4.73173174232883,11.969574820095,0.000540762790625681,0.00152507544119897
"Bra006668",1.08149686842437,2.08578775468027,11.9632623288086,0.000542597867233183,0.00153007123560745
"Bra011887",0.572411952503795,5.45247075174989,11.9614267656798,0.000543132654603175,0.00153139960355851
"Bra035847",0.605976430078842,5.5867095283064,11.9597369172197,0.000543625458735483,0.0015326092991494
"Bra004667",1.79046996147625,0.911876835256224,11.9505295455053,0.000546318511059642,0.00154002100572454
"Bra012366",-2.07921017484118,0.844385926878846,11.9492655594552,0.000546689262614539,0.001540885392011
"Bra001613",0.571113037716574,5.47272857564091,11.9469756872801,0.000547361573443917,0.00154259944373254
"Bra036248",0.599545577356779,4.98537635493264,11.9463154949761,0.000547555562132335,0.00154296522221697
"Bra012226",0.806006208528379,3.82336287372402,11.9436650400047,0.000548335061835394,0.00154498064198732
"Bra038946",-0.609900625922997,7.68934111321688,11.9400244743259,0.000549407579999562,0.00154782109690651
"Bra025399",0.736470211354859,3.44338255632851,11.9368578891838,0.000550342184597965,0.00155027239388508
"Bra002801",-0.694367974233566,3.88295622134964,11.9329540686332,0.000551496590632634,0.00155334220781258
"Bra013423",-0.865191710458563,2.57980470292907,11.9325479587328,0.000551616822445311,0.00155349879431106
"Bra026023",-0.600456807213833,5.64085710263391,11.9314901195613,0.000551930127740141,0.00155419902637452
"Bra001502",0.59127322597146,4.42511329065037,11.9303026578563,0.000552282037989798,0.00155500779065684
"Bra032404",0.577758458861489,5.12824913776926,11.9219094859694,0.000554775864281694,0.00156184644748111
"Bra012617",-0.739546479022293,4.18550184634946,11.9193840312134,0.000555528464307997,0.00156378204628466
"Bra025309",-0.547109946728316,5.54048283282494,11.918662074439,0.000555743800963685,0.00156420500203317
"Bra016647",0.686472928023284,5.08347511006154,11.9164233970825,0.000556412062887061,0.0015659025198393
"Bra015971",0.506585706261585,4.95972920600484,11.9118048371618,0.000557793302026854,0.00156960592681342
"Bra003406",0.665662682933121,6.34662259663317,11.9086014352119,0.000558753352845013,0.00157212339993878
"Bra025413",0.549537453453958,5.2311305706404,11.90726032051,0.000559155776508978,0.0015730715126556
"Bra034643",0.621971959059761,6.79517901711789,11.9064643090056,0.000559394771306795,0.00157355968323824
"Bra007906",-1.19946621151892,4.55364955422107,11.9013727300237,0.000560925910433312,0.00157768207505608
"Bra009165",0.794238816487907,3.81273296179639,11.9006457385816,0.000561144876164316,0.00157811326395193
"Bra005809",-1.13732431283579,3.32354201759814,11.8994107734634,0.000561517038540295,0.00157881809659657
"Bra012560",-1.72660876754214,1.21612262335589,11.8993781195696,0.000561526882321189,0.00157881809659657
"Bra009888",1.13368400868829,2.07433756608807,11.8987353074048,0.000561720698734526,0.00157917829844258
"Bra002463",-0.847456873706604,2.39305986716949,11.8973584113744,0.000562136078501298,0.00158002011208326
"Bra032810",-1.08140670571349,2.7868391730542,11.8973069223435,0.000562151617642672,0.00158002011208326
"Bra010836",0.927485573085449,3.69177167422653,11.8965212376871,0.000562388787291285,0.00158050188420939
"Bra030320",1.00668003348939,2.55031015900326,11.8960911882735,0.000562518646361111,0.00158068200007517
"Bra014794",-0.932135866037856,3.58745291528632,11.8928828813961,0.000563488392641967,0.0015832218878603
"Bra009001",0.56071336170215,6.43890963277646,11.8924625708427,0.000563615561144573,0.00158339408492679
"Bra000496",1.36021077710386,1.11067792194018,11.8908181941202,0.000564113359683645,0.00158460735000429
"Bra003358",-0.572295014163023,4.43727727199717,11.8853316363216,0.000565777506934154,0.00158909624887875
"Bra003575",-1.48255523740239,1.10630368239675,11.8830582423157,0.000566468509688845,0.00159085115235589
"Bra017476",-0.540711644328697,4.58202286917166,11.882693682536,0.000566579397626893,0.00159097666112452
"Bra017345",0.702058148307368,4.05289732853316,11.8802589075022,0.000567320543916484,0.00159287172342159
"Bra029707_Bra029708",0.691804811580544,6.40824835975172,11.8773912840926,0.000568194704838085,0.00159513976592437
"Bra101637",0.662580613238881,5.83596021542673,11.8767165969067,0.000568400572755813,0.00159553134379972
"Bra033511",0.527052244208969,5.39384878198856,11.8703998078116,0.000570331677411376,0.00160076509808537
"Bra029990",-1.13632506682554,2.20737425683864,11.8622580170251,0.000572830477924943,0.00160759081112192
"Bra012143",-0.878433206304523,4.91115618344159,11.8609152558617,0.00057324364589189,0.00160856249683195
"Bra000942",-0.7374580510012,3.23729103486338,11.8580690127538,0.000574120430787639,0.00161083474591993
"Bra033103",-0.546110868423297,4.89092526996688,11.8560299333257,0.000574749401374312,0.00161241124228204
"Bra005931",0.567633201803844,5.1576421233265,11.8557262785329,0.000574843125656753,0.00161248595728693
"Bra033350",-1.82835007841003,2.73868166191717,11.8552030369848,0.000575004662487678,0.00161275085286835
"Bra013831",0.832743960926207,2.90496714162482,11.8531090631455,0.000575651579751365,0.00161437690405418
"Bra034176_Bra034177",0.962985274046657,2.8912561588326,11.8494963790959,0.000576769419077788,0.0016173230916014
"Bra032820",0.615085220852081,4.47603345793172,11.848680972309,0.000577022025857714,0.00161784267025949
"Bra008448",-0.61533586477718,3.99910173771238,11.8442374372274,0.000578400563319081,0.00162151862111406
"Bra029770",-0.498593031256068,6.24581441866854,11.8434077919567,0.000578658315982222,0.00162205201379948
"Bra018363",-1.10437534008873,1.80300898980724,11.8406990882945,0.000579500658767027,0.00162422377058971
"Bra033928",2.65977007085435,1.51513684888236,11.83899290957,0.000580031875424585,0.00162552309864208
"Bra006949",-0.646047268179312,4.23372099906494,11.838081086309,0.000580315972048967,0.0016260716998298
"Bra016236",-0.658594849087576,4.00199125850113,11.8379303647366,0.000580362945874178,0.0016260716998298
"Bra026489",-0.594447872813009,6.40096069832825,11.8374864843383,0.000580501307765857,0.00162626977862742
"Bra101132",-0.699981431046708,3.35367008439145,11.8340246569304,0.000581581536889137,0.00162910613724866
"Bra031735",-1.2703896731256,1.96187963531334,11.8334587903437,0.000581758302878917,0.00162941137995477
"Bra023431",-0.820832676580391,3.36990602247835,11.8331379956211,0.000581858537159145,0.00162950222350069
"Bra002460",0.709663470974095,4.00467207238638,11.8295445567351,0.000582982521582759,0.00163245973712222
"Bra021081",-0.572953155364004,4.17379925068862,11.8289768902319,0.000583160281240379,0.00163276726460057
"Bra022889",-0.843283359206598,3.06268999682008,11.8274178819271,0.000583648752254886,0.0016339445674658
"Bra032124",-0.52477359986127,5.35179025478507,11.8213248564898,0.000585561794707398,0.00163910926787766
"Bra012800",-0.917921470380685,3.17507186068533,11.8177077069493,0.000586700473936048,0.00164210541406533
"Bra033833",0.557217976163913,4.27043544948604,11.8119157066077,0.000588528454856701,0.00164702991197321
"Bra027713",1.81710636920498,1.53121487210757,11.8109961494296,0.000588819199703502,0.00164765172263057
"Bra030135",-0.54237937705123,5.26815555073912,11.8067814151848,0.000590153667885992,0.00165119362677205
"Bra005706",-0.970072362685826,1.88008635032119,11.8054757334148,0.00059056769178886,0.00165215969089203
"Bra011921",0.56480363755747,5.51022024404559,11.8021960643183,0.000591608949358756,0.0016548800615559
"Bra009095",1.07178630089722,1.93442844152629,11.8018445810757,0.000591720651207477,0.0016549998988852
"Bra008628",-0.499342662331557,5.57754501025613,11.8010249963422,0.000591981199073488,0.00165553597143731
"Bra002872",0.738065016300625,3.62805671941048,11.800327811181,0.000592202927017712,0.0016559633679981
"Bra007595",-0.523283994966352,4.8175075348894,11.7980174314854,0.000592938303769712,0.00165782680232681
"Bra039611",0.845303538149435,3.35061883690968,11.7969348727279,0.000593283191384766,0.00165850100277573
"Bra011611",-1.20857497819989,3.62223728627345,11.7968273702204,0.000593317451188554,0.00165850100277573
"Bra019698",1.13400649985799,1.98464167772461,11.7962543949343,0.000593500085475668,0.0016588185898735
"Bra026364",-1.3299566303654,3.0139080854414,11.7940306815411,0.000594209425799237,0.00166060806275103
"Bra030292",0.663720037331531,5.89588493970744,11.7922198140423,0.000594787705160149,0.00166203089243332
"Bra040333",1.63538472712671,1.46873643071866,11.7871769363133,0.000596401085721693,0.00166619085076686
"Bra007016",-0.989039519383543,6.63489680443224,11.7871332739013,0.000596415074026268,0.00166619085076686
"Bra037326",-0.81675849556123,4.86827769333762,11.7820128585394,0.000598057822018717,0.00167058597098999
"Bra008951",-1.16387599034258,2.63671444148133,11.7814381432561,0.000598242488969377,0.00167090760951656
"Bra037130",-1.2517201076621,2.38597186551379,11.7809355973466,0.000598404013714015,0.00167116454399287
"Bra039842",-0.490931161168201,5.00866584634481,11.7776791516011,0.000599451745201436,0.00167389604324054
"Bra039142",0.895109229741423,3.09199856767322,11.777301463509,0.000599573382693061,0.00167404120349036
"Bra017852",-0.54411288693659,5.14970285863774,11.7767254620955,0.000599758936577706,0.00167436476730266
"Bra001984",0.679997205266603,3.62049247965369,11.7764089549231,0.000599860921316459,0.00167445498059463
"Bra006860",0.583102158726966,5.30796806944838,11.7758684289735,0.000600035129733245,0.00167474675508173
"Bra040052",0.879542768004025,5.60749133290928,11.7745367051829,0.000600464554700359,0.00167575070920441
"Bra022983",-0.766223622851391,3.93848550790859,11.7740967823928,0.000600606479495381,0.00167595218021502
"Bra030404",0.720984908166841,8.10321555941247,11.7724905515102,0.000601124958084035,0.0016772042306236
"Bra031362",-0.679085878769445,7.45173917193369,11.7719496987105,0.000601299642773581,0.00167749687921303
"Bra020462",1.1115138406061,2.46685998426168,11.7708590286379,0.000601652063425113,0.0016782852474883
"Bra027008",-0.721787669779941,3.51710273369302,11.7693375309612,0.000602144042872179,0.00167946268148891
"Bra031673",-0.698830189623122,5.11320509305493,11.7683204380351,0.000602473148520472,0.00168018561749142
"Bra020120",1.3059559047657,2.58491902115428,11.7673986499929,0.000602771572811225,0.00168082283106451
"Bra040643",-0.790972523944289,6.76155902834329,11.7649681407525,0.0006035591539495,0.00168282374779841
"Bra031382",-0.699776093379583,3.90487627663756,11.7646982971913,0.000603646658001624,0.00168287249488586
"Bra000625",-0.518784043813341,4.82350540693843,11.7611053492346,0.000604812989889007,0.00168591346646576
"Bra030439",-1.25962476811339,1.91517908743379,11.7609060601541,0.000604877749077732,0.00168591346646576
"Bra014857",-0.802043712893297,4.30234620886373,11.7546050267124,0.000606928890830563,0.00169143424886616
"Bra006838",-0.741182199502535,4.07933080161268,11.75332175122,0.000607347488771798,0.00169240458494393
"Bra039847",1.5965039662265,0.874116307210196,11.7491439743268,0.000608712278965572,0.00169601100309049
"Bra034046",1.29490112676658,1.6798328152467,11.7486069505814,0.000608887937605341,0.00169630377795372
"Bra001585",-0.614388524898847,4.5894348815922,11.7465227240688,0.000609570165994797,0.00169800757643938
"Bra011651",-1.42868242821486,2.57066816618063,11.7439487049866,0.000610413783272024,0.0017001604898783
"Bra024030",1.00211570401541,2.10445953998347,11.741792744699,0.000611121291881726,0.00170193385041546
"Bra023603",-0.762691208226071,4.15033844587231,11.739712057376,0.000611804883855704,0.00170364020143529
"Bra102355",0.685852630569799,6.39624745564252,11.7326926158505,0.000614116763075303,0.00170987978264039
"Bra040703",1.0990308911582,1.80600519956998,11.7261168661774,0.000616290513637416,0.00171573337249643
"Bra015582",-0.868209046790001,2.36151376277232,11.7202962947511,0.000618221106510031,0.00172090874147117
"Bra001468",0.696780013955229,3.43698597685577,11.7185669139306,0.00061879589122066,0.00172230925878371
"Bra015183",0.675744187788006,3.61143236668393,11.7168400211273,0.000619370387514831,0.00172370864908886
"Bra008772",-0.668331556574993,4.07345946573348,11.7112186574622,0.00062124421503649,0.00172872333729154
"Bra009859",-1.15573667110721,1.78067678292735,11.7100604536875,0.00062163100186185,0.00172959938628707
"Bra019733",0.719624057843965,8.00787422578007,11.7006646056227,0.000624777785732855,0.00173815364073428
"Bra003364",0.62610384318788,4.80948019769992,11.6976946311499,0.000625775808733035,0.00174072867906131
"Bra012627",-1.73560511485163,1.51795665464343,11.6952502346303,0.000626598425554994,0.00174281524821071
"Bra029600",0.647123625277564,5.98999042159669,11.6935707539334,0.000627164256841435,0.00174418719612671
"Bra009644",-0.618617205648708,4.58212908308395,11.6931925473804,0.000627291749004893,0.00174433991618461
"Bra015100",0.886060065966456,2.65227554900821,11.6896345187468,0.000628492430646591,0.00174747652454421
"Bra032212",-0.608280729081033,4.37661059598245,11.6878365175184,0.000629100061242152,0.00174896366360831
"Bra004934",0.604094243378965,4.52008628844613,11.6869581249389,0.000629397127784839,0.00174958715812871
"Bra018791",0.569411301179777,4.48477232895805,11.6865396150685,0.000629538714870665,0.00174977835933868
"Bra024865",0.727714566299836,3.66360482183069,11.6848280717417,0.000630118086077046,0.00175118617955316
"Bra013115",1.52671795223794,5.47706672969839,11.6840280837384,0.000630389073100453,0.0017517367305927
"Bra029641",-1.23289199327558,1.15300609649602,11.6794127492443,0.000631954766067038,0.0017558844910584
"Bra012913",1.03323604222306,2.19635686450893,11.6764796880589,0.000632951809777435,0.0017584514849371
"Bra009690",-0.636803507455217,4.27158742369395,11.6741249841342,0.000633753400433433,0.00176047494521696
"Bra030338",-0.751796337353522,6.80217851455373,11.6711364045721,0.000634772252225366,0.00176310138795614
"Bra033947",1.07603117225647,3.00746192664541,11.6646437668094,0.00063699139457921,0.00176906068607774
"Bra035777",1.22481828570024,3.36824507435434,11.6635560110618,0.000637363948153841,0.00176989082957012
"Bra000943",-0.766722669758121,3.83445952219138,11.6629247633828,0.000637580249776897,0.00177014134517673
"Bra019395",-0.567720741185526,4.27370076252243,11.6628628593397,0.000637601465640133,0.00177014134517673
"Bra039494",-0.602708876600366,4.06546028643744,11.6617056447575,0.000637998199539518,0.00177103819909134
"Bra031210",-0.815327134035527,10.4825621682656,11.6578534112999,0.000639320678041524,0.00177450435108557
"Bra039308",0.547371828243138,5.22425092000286,11.6544160118572,0.00064050308059808,0.00177758095139657
"Bra040106",0.510917379347541,5.1807764031323,11.6500274364404,0.000642015880778018,0.0017815736841726
"Bra034553",0.702626354898867,6.12463733468884,11.6470698758162,0.000643037426143497,0.00178420243591928
"Bra032085",-0.948159559608781,2.85290577954161,11.6402341839635,0.000645404769614963,0.00179056426560383
"Bra002733",-0.6274141083377,5.0677663775921,11.6389272112899,0.000645858403074613,0.00179161598101284
"Bra008932",1.36662821447473,1.06435486074729,11.6384820713647,0.000646012978941469,0.00179183796144019
"Bra034237",-0.957126733069746,4.43918536373332,11.6341655479454,0.000647513840930868,0.00179579363638732
"Bra001420",-0.725901972157769,6.07130841036501,11.6312258407795,0.000648537997193532,0.00179842647104527
"Bra037421",1.14026326521008,2.27515529665987,11.6267228608714,0.000650109951011457,0.00180257759144086
"Bra004924",1.66117679134014,1.64018035814686,11.6244449874178,0.000650906603332512,0.00180457830251397
"Bra007504",-0.780474023786696,3.74627594985112,11.6184082680519,0.00065302262835572,0.00181023596884676
"Bra022748",-0.855713027253596,3.78911364504609,11.6103555167189,0.000655856144362418,0.0018178810487379
"Bra002417",-0.54228674103366,5.9030775113911,11.6101409748963,0.000655931804635704,0.00181788111077197
"Bra017310",-0.613249476010994,4.67636775793579,11.6093261056512,0.000656219256588794,0.00181846807481322
"Bra036094",0.930316058284312,2.70991633411103,11.6059980840246,0.000657394565662854,0.0018215149862971
"Bra000466",-0.541924694101841,4.69650020964453,11.6053251814252,0.000657632463185246,0.00182196410607426
"Bra024611",-1.37222643811698,3.49653121544602,11.6023154644814,0.0006586975811326,0.00182470466400886
"Bra006872",-1.14853303246661,3.0229303058818,11.6002187251516,0.00065944063222531,0.00182655251295414
"Bra038542",-0.517370566001885,5.8468702273557,11.5978033331198,0.000660297658236454,0.00182871559323058
"Bra002693_Bra002694",0.642347646924059,3.98460643391664,11.5972902395765,0.000660479858190785,0.00182872789096155
"Bra026053",-1.12435004204433,2.16844168406439,11.597236536699,0.000660498931063702,0.00182872789096155
"Bra024805",-0.77352994784311,2.70514120451104,11.5971480291885,0.000660530366207757,0.00182872789096155
"Bra012150_Bra012151_Bra012152",0.675413582500015,4.27816733322756,11.5965932054573,0.000660727456953171,0.00182906285422858
"Bra001300",0.700485493030816,5.7994360611926,11.5940948806463,0.000661615676270629,0.00183131074092921
"Bra005222",-0.640678617419253,3.4651503286826,11.5933237203646,0.000661890087280441,0.0018318593226276
"Bra016505",0.647873016031363,3.81753452887485,11.589551349862,0.00066323411168317,0.0018353677190781
"Bra025308",-0.846079219578159,2.65423957485165,11.5892231332026,0.000663351179356281,0.00183548034131348
"Bra036573",1.34604526012313,6.70907188578105,11.5862128646547,0.000664425850047022,0.00183797937827592
"Bra001662",-0.99425847045309,3.70914778155086,11.5861740365562,0.000664439723221864,0.00183797937827592
"Bra030381",0.846341409581539,2.86825013881751,11.5860507771637,0.000664483765408983,0.00183797937827592
"Bra035558",0.787376246377089,4.13462659410676,11.5840859621171,0.000665186217692634,0.00183971065086591
"Bra025775",-0.840144025068064,3.04327590418205,11.5786757343454,0.000667124337875415,0.00184485862806325
"Bra022366",0.475081014681448,5.25801715595584,11.5780559947327,0.000667346712633008,0.00184526126224364
"Bra000789",-0.760097324276413,8.64438979395288,11.5751443242031,0.000668392479893575,0.00184794028088832
"Bra007716",0.677815262720237,3.37732906262019,11.5705206476147,0.000670056540549933,0.00185232791529527
"Bra000781",0.684081902576051,5.10866088239618,11.5650912818494,0.000672015911562286,0.00185753081293709
"Bra001566",-0.910175146696027,5.10829037784918,11.5604330680892,0.000673701598402916,0.00186197610579757
"Bra023594",1.13403441339969,1.47011664645925,11.5596348173161,0.00067399089304247,0.00186256147216083
"Bra005891",-1.86606573466123,2.52960096198262,11.5577439927704,0.000674676648869077,0.00186424219118411
"Bra009293",0.604525511500648,4.09528153061223,11.5571584610934,0.000674889149773021,0.00186461499317678
"Bra034751",-0.583481591964076,6.13484524515629,11.5538569374419,0.000676088603248768,0.00186758411144498
"Bra009683",0.5153752859794,5.81346610647835,11.5537727392667,0.000676119220840593,0.00186758411144498
"Bra102612",1.51376770518942,1.46830776733339,11.5379940282266,0.000681881743298926,0.00188328497109244
"Bra030551",0.599228620648821,3.90481057978938,11.5372629414832,0.000682149941901009,0.0018838092271227
